league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,season_start,stat_type
ENG-Premier League,2018/19,Chelsea,Antonio Rüdiger,GER,DF,25,1993,33,2871,87,83.9,31.9,33,87,30,0,,2,1.85,50,35,15,0.47,-1.01,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Callum Hudson-Odoi,ENG,FW,17,2000,10,393,39,11.5,4.4,4,69,1,6,20,3,1.7,10,5,5,1.15,0.58,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Cesc Fàbregas,ESP,MF,31,1987,6,180,30,5.3,2.0,1,95,1,5,17,9,1.33,2,2,0,0.0,-0.67,2018,playing_time
ENG-Premier League,2018/19,Chelsea,César Azpilicueta,ESP,DF,28,1989,38,3402,90,99.5,37.8,38,90,37,0,,0,1.89,63,39,24,0.63,0.63,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Danny Drinkwater,ENG,MF,28,1990,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Chelsea,David Luiz,BRA,DF,31,1987,36,3238,90,94.7,36.0,36,90,35,0,,2,1.92,60,36,24,0.67,0.67,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Davide Zappacosta,ITA,DF,26,1992,4,128,32,3.7,1.4,1,93,1,3,12,19,2.5,1,0,1,0.7,0.07,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Eden Hazard,BEL,FW,27,1991,37,2923,79,85.5,32.5,32,87,24,5,25,0,1.86,52,35,17,0.52,-0.74,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Emerson Palmieri,ITA,DF,23,1994,10,663,66,19.4,7.4,7,90,7,3,10,6,1.7,10,11,-1,-0.14,-0.95,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Ethan Ampadu,WAL,"DF,MF",17,2000,0,,,,,0,,0,0,,4,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Gary Cahill,ENG,DF,32,1985,2,24,12,0.7,0.3,0,,0,2,11,8,2.0,0,0,0,0.0,-0.64,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Gonzalo Higuaín,ARG,FW,30,1987,14,1085,78,31.7,12.1,13,81,5,1,34,1,1.57,17,15,2,0.17,-0.68,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Jorginho,ITA,MF,26,1991,37,3156,85,92.3,35.1,37,85,28,0,,1,1.95,57,37,20,0.57,-0.79,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Kepa Arrizabalaga,ESP,GK,23,1994,36,3240,90,94.7,36.0,36,90,36,0,,2,1.89,61,39,22,0.61,-0.39,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Marc Guéhi,ENG,DF,18,2000,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Marcos Alonso,ESP,DF,27,1990,31,2759,89,80.7,30.7,31,89,29,0,,1,1.97,52,28,24,0.78,0.78,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Mateo Kovačić,CRO,MF,24,1994,32,1735,54,50.7,19.3,21,72,2,11,21,4,1.94,26,19,7,0.36,-0.54,2018,playing_time
ENG-Premier League,2018/19,Chelsea,N'Golo Kanté,FRA,MF,27,1991,36,3092,86,90.4,34.4,36,86,32,0,,1,1.89,57,38,19,0.55,-0.82,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Olivier Giroud,FRA,FW,31,1986,27,847,31,24.8,9.4,7,77,2,20,15,9,1.96,23,5,18,1.91,1.7,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Pedro,ESP,FW,31,1987,31,1778,57,52.0,19.8,21,75,9,10,21,2,1.94,31,19,12,0.61,-0.05,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Ross Barkley,ENG,MF,24,1993,27,1245,46,36.4,13.8,13,75,3,14,19,9,2.0,28,13,15,1.08,0.71,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Ruben Loftus-Cheek,ENG,MF,22,1996,24,998,42,29.2,11.1,6,85,3,18,27,2,1.83,22,9,13,1.17,0.76,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Victor Moses,NGA,"FW,MF",27,1990,2,28,14,0.8,0.3,0,,0,2,13,2,2.0,0,1,-1,-3.21,-3.88,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Willian,BRA,FW,29,1988,32,2097,66,61.3,23.3,26,76,9,6,21,5,1.94,38,25,13,0.56,-0.19,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Willy Caballero,ARG,GK,36,1981,2,180,90,5.3,2.0,2,90,2,0,,36,2.0,2,0,2,1.0,0.39,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Álvaro Morata,ESP,FW,25,1992,16,941,59,27.5,10.5,11,76,4,5,21,1,2.0,15,11,4,0.38,-0.34,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Aaron Wan-Bissaka,COD,DF,20,1997,35,3134,90,91.6,34.8,35,90,34,0,,0,1.31,45,46,-1,-0.03,0.29,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Alexander Sørloth,NOR,FW,22,1995,12,185,15,5.4,2.1,0,,0,12,14,5,0.92,2,3,-1,-0.49,-0.46,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Andros Townsend,ENG,"FW,MF",27,1991,38,3009,79,88.0,33.4,34,87,21,4,13,0,1.29,41,46,-5,-0.15,-0.81,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Bakary Sako,MLI,"FW,MF",30,1988,4,29,7,0.8,0.3,0,,0,4,6,3,2.25,0,2,-2,-6.21,-6.21,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Cheikhou Kouyaté,SEN,MF,28,1989,31,1899,61,55.5,21.1,21,83,13,10,15,3,1.26,25,29,-4,-0.19,-0.31,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Christian Benteke,BEL,FW,27,1990,16,814,51,23.8,9.0,9,80,3,7,14,4,1.25,11,13,-2,-0.22,-0.22,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Connor Wickham,ENG,"FW,MF",25,1993,6,67,11,2.0,0.7,0,,0,6,10,4,1.17,2,1,1,1.34,1.42,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,James McArthur,SCO,MF,30,1987,38,3058,80,89.4,34.0,36,83,21,2,32,0,1.29,44,49,-5,-0.15,-0.89,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,James Tomkins,ENG,DF,29,1989,29,2560,88,74.9,28.4,29,88,26,0,,0,1.21,35,37,-2,-0.07,-0.07,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Jason Puncheon,ENG,MF,32,1986,5,13,3,0.4,0.1,0,,0,5,2,11,2.0,0,0,0,0.0,0.05,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Jaïro Riedewald,NED,"DF,MF",21,1996,0,,,,,0,,0,0,,17,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Jeffrey Schlupp,GHA,MF,25,1992,30,1670,56,48.8,18.6,18,83,11,12,15,4,1.1,23,26,-3,-0.16,-0.21,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Joe Daniel Tupper,ENG,GK,20,1997,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Joel Ward,ENG,DF,28,1989,7,552,79,16.1,6.1,6,90,6,1,11,25,1.71,17,14,3,0.49,0.65,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Jordan Ayew,GHA,FW,26,1991,20,1181,59,34.5,13.1,14,80,3,6,10,16,1.4,15,13,2,0.15,0.31,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Julián Speroni,ARG,GK,39,1979,1,90,90,2.6,1.0,1,90,1,0,,4,0.0,3,4,-1,-1.0,-0.97,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Luka Milivojević,SRB,MF,27,1991,38,3420,90,100.0,38.0,38,90,38,0,,0,1.29,51,53,-2,-0.05,,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Luke Dreher,ENG,MF,19,1998,1,1,1,0.0,0.0,0,,0,1,0,0,3.0,0,0,0,0.0,0.05,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Mamadou Sakho,FRA,DF,28,1990,27,2416,89,70.6,26.8,27,89,26,0,,0,1.11,29,35,-6,-0.22,-0.58,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Martin Kelly,ENG,DF,28,1990,13,1111,85,32.5,12.3,12,90,12,1,30,21,1.31,17,21,-4,-0.32,-0.4,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Max Meyer,GER,MF,22,1995,29,1416,49,41.4,15.7,15,79,3,14,17,6,1.14,27,24,3,0.19,0.42,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Michy Batshuayi,BEL,FW,24,1993,11,750,68,21.9,8.3,9,79,1,2,19,3,2.0,18,11,7,0.84,1.14,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Nikola Tavares,CRO,"DF,MF",19,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Pape Souaré,SEN,DF,28,1990,1,1,1,0.0,0.0,0,,0,1,0,0,3.0,0,0,0,0.0,0.05,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Patrick van Aanholt,NED,DF,27,1990,36,3195,89,93.4,35.5,36,89,33,0,,2,1.19,44,47,-3,-0.08,-0.48,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Sam Woods,ENG,DF,19,1998,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Scott Dann,ENG,DF,31,1987,10,663,66,19.4,7.4,7,90,7,3,10,9,2.0,16,10,6,0.81,1.08,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Sullay Kaikai,SLE,"FW,MF",22,1995,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Vicente Guaita,ESP,GK,31,1987,20,1754,88,51.3,19.5,20,88,19,0,,17,1.7,32,23,9,0.46,1.06,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Wayne Hennessey,WAL,GK,31,1987,18,1576,88,46.1,17.5,17,90,17,1,45,15,0.83,16,26,-10,-0.57,-0.96,2018,playing_time
ENG-Premier League,2018/19,Crystal Palace,Wilfried Zaha,CIV,"FW,MF",25,1992,34,3036,89,88.8,33.7,34,89,29,0,,0,1.26,48,49,-1,-0.03,0.2,2018,playing_time
ENG-Premier League,2018/19,Everton,Ademola Lookman,NGA,MF,20,1997,21,618,29,18.1,6.9,3,92,2,18,19,9,1.29,13,8,5,0.73,0.63,2018,playing_time
ENG-Premier League,2018/19,Everton,André Gomes,POR,MF,25,1993,27,1980,73,57.9,22.0,24,81,15,3,14,0,1.3,28,28,0,0.0,-0.5,2018,playing_time
ENG-Premier League,2018/19,Everton,Bernard,BRA,MF,25,1992,34,2116,62,61.9,23.5,25,77,4,9,21,1,1.44,29,19,10,0.43,0.56,2018,playing_time
ENG-Premier League,2018/19,Everton,Cenk Tosun,TUR,FW,27,1991,25,1059,42,31.0,11.8,10,82,4,15,16,11,1.16,21,17,4,0.34,0.19,2018,playing_time
ENG-Premier League,2018/19,Everton,Dominic Calvert-Lewin,ENG,"FW,MF",21,1997,35,1784,51,52.2,19.8,19,85,13,16,11,2,1.4,29,26,3,0.15,-0.12,2018,playing_time
ENG-Premier League,2018/19,Everton,Gylfi Sigurðsson,ISL,MF,28,1989,38,3117,82,91.1,34.6,36,85,17,2,26,0,1.42,51,41,10,0.29,0.88,2018,playing_time
ENG-Premier League,2018/19,Everton,Idrissa Gueye,SEN,MF,28,1989,33,2822,86,82.5,31.4,32,88,28,1,15,0,1.52,41,31,10,0.32,0.62,2018,playing_time
ENG-Premier League,2018/19,Everton,James McCarthy,IRL,MF,27,1990,1,15,15,0.4,0.2,0,,0,1,14,6,3.0,0,0,0,0.0,-0.21,2018,playing_time
ENG-Premier League,2018/19,Everton,Jonjoe Kenny,ENG,DF,21,1997,10,791,79,23.1,8.8,8,90,7,2,37,6,0.9,8,15,-7,-0.8,-1.31,2018,playing_time
ENG-Premier League,2018/19,Everton,Jordan Pickford,ENG,GK,24,1994,38,3420,90,100.0,38.0,38,90,38,0,,0,1.42,54,46,8,0.21,,2018,playing_time
ENG-Premier League,2018/19,Everton,Kieran Dowell,ENG,"FW,MF",20,1997,0,,,,,0,,0,0,,3,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Everton,Kurt Zouma,FRA,DF,23,1994,32,2612,82,76.4,29.0,29,90,28,3,0,2,1.31,40,39,1,0.03,-0.75,2018,playing_time
ENG-Premier League,2018/19,Everton,Leighton Baines,ENG,DF,33,1984,6,375,63,11.0,4.2,5,72,3,1,14,25,1.5,8,6,2,0.48,0.3,2018,playing_time
ENG-Premier League,2018/19,Everton,Lucas Digne,FRA,DF,25,1993,35,2965,85,86.7,32.9,33,89,31,2,7,1,1.43,46,38,8,0.24,0.24,2018,playing_time
ENG-Premier League,2018/19,Everton,Maarten Stekelenburg,NED,GK,35,1982,0,,,,,0,,0,0,,38,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Everton,Mason Holgate,JAM,DF,21,1996,5,408,82,11.9,4.5,4,90,4,1,47,3,1.2,7,9,-2,-0.44,-0.74,2018,playing_time
ENG-Premier League,2018/19,Everton,Michael Keane,ENG,DF,25,1993,33,2969,90,86.8,33.0,33,90,32,0,,2,1.48,50,39,11,0.33,0.93,2018,playing_time
ENG-Premier League,2018/19,Everton,Morgan Schneiderlin,FRA,MF,28,1989,14,834,60,24.4,9.3,10,78,7,4,15,5,1.86,16,9,7,0.76,0.72,2018,playing_time
ENG-Premier League,2018/19,Everton,Oumar Niasse,SEN,"FW,MF",28,1990,5,63,13,1.8,0.7,0,,0,5,12,3,1.0,0,0,0,0.0,-0.21,2018,playing_time
ENG-Premier League,2018/19,Everton,Phil Jagielka,ENG,DF,35,1982,7,331,47,9.7,3.7,4,78,3,3,6,6,2.0,5,2,3,0.82,0.67,2018,playing_time
ENG-Premier League,2018/19,Everton,Richarlison,BRA,"MF,FW",21,1997,35,2665,76,77.9,29.6,32,81,15,3,24,0,1.49,38,34,4,0.14,-0.34,2018,playing_time
ENG-Premier League,2018/19,Everton,Sandro Ramírez,ESP,"FW,MF",23,1995,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Everton,Séamus Coleman,IRL,DF,29,1988,29,2558,88,74.8,28.4,29,88,27,0,,3,1.62,43,30,13,0.46,0.98,2018,playing_time
ENG-Premier League,2018/19,Everton,Theo Walcott,ENG,MF,29,1989,37,2119,57,62.0,23.5,24,79,8,13,17,1,1.38,36,33,3,0.13,-0.22,2018,playing_time
ENG-Premier League,2018/19,Everton,Tom Davies,ENG,MF,20,1998,16,980,61,28.7,10.9,10,89,9,6,16,20,1.63,13,19,-6,-0.55,-1.07,2018,playing_time
ENG-Premier League,2018/19,Everton,Tyias Browning,CHN,DF,24,1994,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Everton,Yerry Mina,COL,DF,23,1994,13,892,69,26.1,9.9,10,88,9,3,5,6,1.46,15,13,2,0.2,-0.01,2018,playing_time
ENG-Premier League,2018/19,Fulham,Aboubakar Kamara,MTN,"MF,FW",23,1995,13,693,53,20.3,7.7,5,87,3,8,32,4,0.69,5,17,-12,-1.56,-0.4,2018,playing_time
ENG-Premier League,2018/19,Fulham,Aleksandar Mitrović,SRB,FW,23,1994,37,3280,89,95.9,36.4,37,89,35,0,,0,0.7,33,78,-45,-1.23,0.05,2018,playing_time
ENG-Premier League,2018/19,Fulham,Alfie Mawson,ENG,DF,24,1994,15,1131,75,33.1,12.6,13,83,11,2,25,4,0.93,8,26,-18,-1.43,-0.29,2018,playing_time
ENG-Premier League,2018/19,Fulham,André Schürrle,GER,"FW,MF",27,1990,24,1641,68,48.0,18.2,21,77,7,3,10,4,0.54,16,43,-27,-1.48,-0.47,2018,playing_time
ENG-Premier League,2018/19,Fulham,Calum Chambers,ENG,"MF,DF",23,1995,31,2588,83,75.7,28.8,29,89,28,2,11,2,0.84,26,52,-26,-0.9,1.37,2018,playing_time
ENG-Premier League,2018/19,Fulham,Cyrus Christie,IRL,"MF,DF",25,1992,28,1948,70,57.0,21.6,19,85,15,9,36,10,0.75,17,42,-25,-1.16,0.19,2018,playing_time
ENG-Premier League,2018/19,Fulham,Denis Odoi,GHA,DF,30,1988,31,2594,84,75.8,28.8,29,88,28,2,23,3,0.84,28,62,-34,-1.18,0.24,2018,playing_time
ENG-Premier League,2018/19,Fulham,Fabricio,ESP,GK,30,1987,2,180,90,5.3,2.0,2,90,2,0,,17,0.0,1,5,-4,-2.0,-0.81,2018,playing_time
ENG-Premier League,2018/19,Fulham,Floyd Ayité,TOG,"MF,FW",29,1988,16,476,30,13.9,5.3,3,79,1,13,18,11,0.69,3,13,-10,-1.89,-0.76,2018,playing_time
ENG-Premier League,2018/19,Fulham,Frank Anguissa,CMR,MF,22,1995,22,1517,69,44.4,16.9,16,85,9,6,26,4,0.64,13,32,-19,-1.13,0.2,2018,playing_time
ENG-Premier League,2018/19,Fulham,Harvey Elliott,ENG,"FW,MF",15,2003,2,20,10,0.6,0.2,0,,0,2,9,3,0.0,0,1,-1,-4.5,-3.28,2018,playing_time
ENG-Premier League,2018/19,Fulham,Håvard Nordtveit,NOR,DF,28,1990,5,362,72,10.6,4.0,4,90,4,1,1,1,0.6,3,10,-7,-1.74,-0.56,2018,playing_time
ENG-Premier League,2018/19,Fulham,Ibrahima Cissé,GUI,MF,24,1994,3,88,29,2.6,1.0,1,62,0,2,13,8,0.0,0,4,-4,-4.09,-2.93,2018,playing_time
ENG-Premier League,2018/19,Fulham,Jean Seri,CIV,MF,27,1991,32,2244,70,65.6,24.9,27,79,14,5,21,2,0.72,26,54,-28,-1.12,0.33,2018,playing_time
ENG-Premier League,2018/19,Fulham,Joe Bryan,ENG,"DF,MF",24,1993,28,2345,84,68.6,26.1,27,86,21,1,13,4,0.75,22,54,-32,-1.23,0.03,2018,playing_time
ENG-Premier League,2018/19,Fulham,Kevin McDonald,SCO,MF,29,1988,15,841,56,24.6,9.3,10,78,5,5,12,4,0.4,10,26,-16,-1.71,-0.63,2018,playing_time
ENG-Premier League,2018/19,Fulham,Lazar Marković,SRB,"FW,MF",24,1994,1,45,45,1.3,0.5,0,,0,1,45,1,0.0,0,1,-1,-2.0,-0.77,2018,playing_time
ENG-Premier League,2018/19,Fulham,Luca de la Torre,USA,MF,20,1998,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Fulham,Luciano Vietto,ARG,"FW,MF",24,1993,20,986,49,28.8,11.0,10,73,3,10,26,10,0.6,14,21,-7,-0.64,0.84,2018,playing_time
ENG-Premier League,2018/19,Fulham,Marcus Bettinelli,ENG,GK,26,1992,7,630,90,18.4,7.0,7,90,7,0,,15,0.71,10,20,-10,-1.43,-0.24,2018,playing_time
ENG-Premier League,2018/19,Fulham,Maxime Le Marchand,FRA,DF,28,1989,26,2250,87,65.8,25.0,25,88,23,1,45,8,0.88,27,53,-26,-1.04,0.58,2018,playing_time
ENG-Premier League,2018/19,Fulham,Neeskens Kebano,COD,"FW,MF",26,1992,7,108,15,3.2,1.2,0,,0,7,14,14,0.0,0,3,-3,-2.5,-1.3,2018,playing_time
ENG-Premier League,2018/19,Fulham,Ryan Babel,NED,"FW,MF",31,1986,16,1251,78,36.6,13.9,15,82,5,1,25,0,0.75,14,26,-12,-0.86,0.59,2018,playing_time
ENG-Premier League,2018/19,Fulham,Ryan Sessegnon,ENG,"MF,FW",18,2000,35,2300,66,67.3,25.6,26,82,19,9,17,1,0.71,23,60,-37,-1.45,-0.64,2018,playing_time
ENG-Premier League,2018/19,Fulham,Sergio Rico,ESP,GK,24,1993,29,2610,90,76.3,29.0,29,90,29,0,,6,0.72,23,56,-33,-1.14,0.42,2018,playing_time
ENG-Premier League,2018/19,Fulham,Stefan Johansen,NOR,MF,27,1991,12,417,35,12.2,4.6,4,72,1,8,16,6,0.42,2,12,-10,-2.16,-1.05,2018,playing_time
ENG-Premier League,2018/19,Fulham,Steven Sessegnon,ENG,"DF,MF",18,2000,0,,,,,0,,0,0,,5,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Fulham,Tim Ream,USA,DF,30,1987,26,2047,79,59.9,22.7,25,82,20,1,6,5,0.69,18,49,-31,-1.36,-0.31,2018,playing_time
ENG-Premier League,2018/19,Fulham,Timothy Fosu-Mensah,NED,DF,20,1998,12,793,66,23.2,8.8,10,73,6,2,31,4,0.67,10,18,-8,-0.91,0.43,2018,playing_time
ENG-Premier League,2018/19,Fulham,Tom Cairney,SCO,"MF,FW",27,1991,31,2194,71,64.2,24.4,24,82,13,7,32,1,0.68,22,51,-29,-1.19,0.13,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Aaron Mooy,AUS,MF,27,1990,29,2330,80,68.1,25.9,25,89,24,4,26,0,0.52,18,48,-30,-1.16,0.82,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Aaron Rowe,ENG,MF,17,2000,2,69,35,2.0,0.8,1,55,0,1,14,2,0.0,2,1,1,1.3,2.78,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Abdelhamid Sabiri,MAR,FW,21,1996,2,48,24,1.4,0.5,1,45,0,1,3,0,0.0,1,3,-2,-3.75,-2.36,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Adama Diakhaby,FRA,"FW,MF",22,1996,12,552,46,16.1,6.1,6,75,1,6,17,6,0.25,2,16,-14,-2.28,-1.03,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Alex Pritchard,ENG,"FW,MF",25,1993,30,2081,69,60.8,23.1,26,78,11,4,15,7,0.47,17,40,-23,-0.99,1.09,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Ben Hamer,ENG,GK,30,1987,7,552,79,16.1,6.1,7,79,6,0,,26,0.14,3,21,-18,-2.93,-1.81,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Chris Löwe,GER,"MF,DF",29,1989,29,2057,71,60.1,22.9,23,83,17,6,23,4,0.24,13,55,-42,-1.84,-1.05,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Christopher Schindler,GER,DF,28,1990,37,3260,88,95.3,36.2,37,88,35,0,,0,0.43,19,71,-52,-1.44,-0.31,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Collin Quaner,GER,FW,27,1991,2,39,20,1.1,0.4,0,,0,2,19,2,0.0,1,2,-1,-2.31,-0.9,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Danny Williams,USA,MF,29,1989,5,96,19,2.8,1.1,1,73,0,4,6,5,0.6,0,1,-1,-0.94,0.5,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Demeaco Duhaney,ENG,DF,19,1998,1,45,45,1.3,0.5,1,45,0,0,,1,3.0,0,0,0,0.0,1.44,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Elias Kachunga,COD,"MF,FW",26,1992,20,1182,59,34.6,13.1,13,81,7,7,18,10,0.25,4,30,-26,-1.98,-0.85,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Erik Durm,GER,"DF,MF",26,1992,28,2055,73,60.1,22.8,21,87,19,7,32,2,0.39,15,45,-30,-1.31,0.27,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Florent Hadergjonaj,KVX,"MF,DF",24,1994,24,1842,77,53.9,20.5,19,87,16,5,37,9,0.46,11,36,-25,-1.22,0.43,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Isaac Mbenza,BEL,"MF,FW",22,1996,22,986,45,28.8,11.0,10,77,3,12,18,6,0.55,6,25,-19,-1.73,-0.44,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Jason Puncheon,ENG,"MF,FW",32,1986,6,382,64,11.2,4.2,5,72,3,1,23,2,0.17,0,9,-9,-2.12,-0.79,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Joel Coleman,ENG,GK,22,1995,1,90,90,2.6,1.0,1,90,1,0,,7,1.0,1,1,0,0.0,1.46,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Jon Gorenc Stanković,SVN,"MF,DF",22,1996,11,715,65,20.9,7.9,9,79,4,2,0,16,0.64,5,20,-15,-1.89,-0.59,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Jonas Lössl,DEN,GK,29,1989,31,2778,90,81.2,30.9,30,90,30,1,77,3,0.48,18,54,-36,-1.17,1.36,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Jonathan Hogg,ENG,MF,29,1988,29,2367,82,69.2,26.3,29,82,19,0,,2,0.52,13,44,-31,-1.18,0.79,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Juninho Bacuna,CUW,"MF,DF",20,1997,21,1412,67,41.3,15.7,16,82,9,5,21,5,0.38,9,36,-27,-1.72,-0.51,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Karlan Grant,ENG,"FW,MF",20,1997,13,877,67,25.6,9.7,9,88,8,4,21,1,0.38,9,23,-14,-1.44,-0.02,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Laurent Depoitre,BEL,FW,29,1988,23,1068,46,31.2,11.9,10,82,6,13,19,4,0.35,3,23,-20,-1.69,-0.38,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Mathias Jørgensen,DEN,DF,28,1990,24,2147,89,62.8,23.9,24,89,23,0,,7,0.33,11,38,-27,-1.13,0.78,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Matty Daly,ENG,MF,17,2001,2,75,38,2.2,0.8,0,,0,2,37,6,0.5,1,1,0,0.0,1.45,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Philip Billing,DEN,MF,22,1996,27,2188,81,64.0,24.3,25,85,19,2,28,1,0.52,15,43,-28,-1.15,0.75,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Rajiv van La Parra,NED,"MF,FW",27,1991,5,405,81,11.8,4.5,5,81,3,0,,5,0.6,2,6,-4,-0.89,0.6,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Ramadan Sobhi,EGY,MF,21,1997,4,79,20,2.3,0.9,0,,0,4,19,5,0.0,0,1,-1,-1.14,0.29,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Ryan Schofield,ENG,GK,18,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Steve Mounié,BEN,FW,23,1994,31,1778,57,52.0,19.8,19,79,8,12,24,2,0.48,12,37,-25,-1.27,0.32,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Terence Kongolo,NED,DF,24,1994,32,2716,85,79.4,30.2,32,85,26,0,,2,0.44,20,65,-45,-1.49,-0.34,2018,playing_time
ENG-Premier League,2018/19,Huddersfield,Tommy Smith,ENG,DF,26,1992,15,1141,76,33.4,12.7,13,82,11,2,36,10,0.33,11,35,-24,-1.89,-0.71,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Adrien Silva,POR,MF,29,1989,2,88,44,2.6,1.0,1,80,0,1,8,2,1.5,0,1,-1,-1.02,-1.13,2018,playing_time
